# SYSTEM: Arnold's Cat map--- 
#		t  			  x1 			 y1 			 x2 			 y2 
  0.064000 	   -0.440039 	   -0.289382 	   -0.440039 	   -0.289382 
  0.065000 	   -0.169460 	   -0.458842 	   -0.169460 	   -0.458842 
  0.066000 	   -0.797762 	   -0.256604 	   -0.797762 	   -0.256604 
  0.067000 	   -0.852129 	   -0.108733 	   -0.852129 	   -0.108733 
  0.068000 	   -0.812991 	   -0.921724 	   -0.812991 	   -0.921724 
  0.069000 	   -0.547707 	   -0.469431 	   -0.547707 	   -0.469431 
  0.070000 	   -0.564844 	   -0.034275 	   -0.564844 	   -0.034275 
  0.071000 	   -0.163963 	   -0.198238 	   -0.163963 	   -0.198238 
  0.072000 	   -0.526165 	   -0.724403 	   -0.526165 	   -0.724403 
  0.073000 	   -0.776733 	   -0.501137 	   -0.776733 	   -0.501137 
  0.074000 	   -0.054604 	   -0.555740 	   -0.054604 	   -0.555740 
  0.075000 	   -0.664948 	   -0.220688 	   -0.664948 	   -0.220688 
  0.076000 	   -0.550583 	   -0.771271 	   -0.550583 	   -0.771271 
  0.077000 	   -0.872437 	   -0.643707 	   -0.872437 	   -0.643707 
  0.078000 	   -0.388580 	   -0.032288 	   -0.388580 	   -0.032288 
  0.079000 	   -0.809448 	   -0.841736 	   -0.809448 	   -0.841736 
  0.080000 	   -0.460632 	   -0.302368 	   -0.460632 	   -0.302368 
  0.081000 	   -0.223633 	   -0.526001 	   -0.223633 	   -0.526001 
  0.082000 	   -0.973267 	   -0.499268 	   -0.973267 	   -0.499268 
  0.083000 	   -0.445801 	   -0.945068 	   -0.445801 	   -0.945068 
  0.084000 	   -0.836670 	   -0.781738 	   -0.836670 	   -0.781738 
  0.085000 	   -0.455078 	   -0.236816 	   -0.455078 	   -0.236816 
  0.086000 	   -0.146973 	   -0.383789 	   -0.146973 	   -0.383789 
  0.087000 	   -0.677734 	   -0.061523 	   -0.677734 	   -0.061523 
  0.088000 	   -0.416992 	   -0.478516 	   -0.416992 	   -0.478516 
  0.089000 	   -0.312500 	   -0.791016 	   -0.312500 	   -0.791016 
  0.090000 	   -0.416016 	   -0.207031 	   -0.416016 	   -0.207031 
  0.091000 	   -0.039062 	   -0.246094 	   -0.039062 	   -0.246094 
  0.092000 	   -0.324219 	   -0.570312 	   -0.324219 	   -0.570312 
  0.093000 	   -0.218750 	   -0.789062 	   -0.218750 	   -0.789062 
  0.094000 	   -0.226562 	   -0.015625 	   -0.226562 	   -0.015625 
  0.095000 	   -0.468750 	   -0.484375 	   -0.468750 	   -0.484375 
  0.096000 	   -0.421875 	   -0.906250 	   -0.421875 	   -0.906250 
  0.097000 	   -0.750000 	   -0.656250 	   -0.750000 	   -0.656250 
  0.098000 	   -0.156250 	   -0.812500 	   -0.156250 	   -0.812500 
  0.099000 	   -0.125000 	   -0.937500 	   -0.125000 	   -0.937500 

#Synchronisation Step: 0.056000

