# SYSTEM: Arnold's Cat map--- 
#		t  			  x1 			 y1 			 x2 			 y2 
  0.074000 	    0.401703 	    0.757339 	    0.401703 	    0.757339 
  0.075000 	    0.560745 	    0.318085 	    0.560745 	    0.318085 
  0.076000 	    0.439575 	    0.757660 	    0.439575 	    0.757660 
  0.077000 	    0.636810 	    0.394470 	    0.636810 	    0.394470 
  0.078000 	    0.668091 	    0.062561 	    0.668091 	    0.062561 
  0.079000 	    0.398743 	    0.461304 	    0.398743 	    0.461304 
  0.080000 	    0.258789 	    0.720093 	    0.258789 	    0.720093 
  0.081000 	    0.237671 	    0.957764 	    0.237671 	    0.957764 
  0.082000 	    0.433105 	    0.390869 	    0.433105 	    0.390869 
  0.083000 	    0.257080 	    0.647949 	    0.257080 	    0.647949 
  0.084000 	    0.162109 	    0.810059 	    0.162109 	    0.810059 
  0.085000 	    0.134277 	    0.944336 	    0.134277 	    0.944336 
  0.086000 	    0.212891 	    0.157227 	    0.212891 	    0.157227 
  0.087000 	    0.583008 	    0.740234 	    0.583008 	    0.740234 
  0.088000 	    0.906250 	    0.646484 	    0.906250 	    0.646484 
  0.089000 	    0.458984 	    0.105469 	    0.458984 	    0.105469 
  0.090000 	    0.023438 	    0.128906 	    0.023438 	    0.128906 
  0.091000 	    0.175781 	    0.304688 	    0.175781 	    0.304688 
  0.092000 	    0.656250 	    0.960938 	    0.656250 	    0.960938 
  0.093000 	    0.273438 	    0.234375 	    0.273438 	    0.234375 
  0.094000 	    0.781250 	    0.015625 	    0.781250 	    0.015625 
  0.095000 	    0.578125 	    0.593750 	    0.578125 	    0.593750 
  0.096000 	    0.750000 	    0.343750 	    0.750000 	    0.343750 
  0.097000 	    0.843750 	    0.187500 	    0.843750 	    0.187500 
  0.098000 	    0.875000 	    0.062500 	    0.875000 	    0.062500 
  0.099000 	    0.812500 	    0.875000 	    0.812500 	    0.875000 

#Synchronisation Step: 0.054000
