#	t  		  x1 		 y1 		 x2 		 y2 
#--------------------------------------------------------
  0.072000 	   -0.743942 	   -0.632385 	   -0.743942 	   -0.632385 
  0.073000 	   -0.120270 	   -0.752655 	   -0.120270 	   -0.752655 
  0.074000 	   -0.993195 	   -0.745850 	   -0.993195 	   -0.745850 
  0.075000 	   -0.732239 	   -0.478088 	   -0.732239 	   -0.478088 
  0.076000 	   -0.942566 	   -0.420654 	   -0.942566 	   -0.420654 
  0.077000 	   -0.305786 	   -0.726440 	   -0.305786 	   -0.726440 
  0.078000 	   -0.338013 	   -0.064453 	   -0.338013 	   -0.064453 
  0.079000 	   -0.740479 	   -0.804932 	   -0.740479 	   -0.804932 
  0.080000 	   -0.285889 	   -0.090820 	   -0.285889 	   -0.090820 
  0.081000 	   -0.662598 	   -0.753418 	   -0.662598 	   -0.753418 
  0.082000 	   -0.078613 	   -0.832031 	   -0.078613 	   -0.832031 
  0.083000 	   -0.989258 	   -0.821289 	   -0.989258 	   -0.821289 
  0.084000 	   -0.799805 	   -0.621094 	   -0.799805 	   -0.621094 
  0.085000 	   -0.220703 	   -0.841797 	   -0.220703 	   -0.841797 
  0.086000 	   -0.283203 	   -0.125000 	   -0.283203 	   -0.125000 
  0.087000 	   -0.691406 	   -0.816406 	   -0.691406 	   -0.816406 
  0.088000 	   -0.199219 	   -0.015625 	   -0.199219 	   -0.015625 
  0.089000 	   -0.414062 	   -0.429688 	   -0.414062 	   -0.429688 
  0.090000 	   -0.257812 	   -0.687500 	   -0.257812 	   -0.687500 
  0.091000 	   -0.203125 	   -0.890625 	   -0.203125 	   -0.890625 
  0.092000 	   -0.296875 	   -0.187500 	   -0.296875 	   -0.187500 
  0.093000 	   -0.781250 	   -0.968750 	   -0.781250 	   -0.968750 
  0.094000 	   -0.531250 	   -0.500000 	   -0.531250 	   -0.500000 
  0.095000 	   -0.562500 	   -0.062500 	   -0.562500 	   -0.062500 
  0.096000 	   -0.187500 	   -0.250000 	   -0.187500 	   -0.250000 
  0.097000 	   -0.625000 	   -0.875000 	   -0.625000 	   -0.875000 
  0.098000 	   -0.125000 	   -0.000000 	   -0.125000 	   -0.000000 
  0.099000 	   -0.250000 	   -0.250000 	   -0.250000 	   -0.250000 


#Arnold's Cat Map synchronising AT STEP: 0.055000

