# SYSTEM: Arnold's Cat map--- 
#		t  			  x1 			 y1 			 x2 			 y2 
  0.043000 	    0.714082 	    0.630157 	    0.943574 	    0.089142 
  0.044000 	    0.517305 	    0.147462 	    0.976289 	    0.065431 
  0.045000 	    0.100040 	    0.247502 	    0.018009 	    0.083440 
  0.046000 	    0.283520 	    0.531022 	    0.119458 	    0.202897 
  0.047000 	    0.769938 	    0.300960 	    0.441813 	    0.644710 
  0.048000 	    0.184586 	    0.485547 	    0.528336 	    0.173047 
  0.049000 	    0.542219 	    0.027766 	    0.229719 	    0.402766 
  0.050000 	    0.487204 	    0.514970 	    0.862204 	    0.264970 
  0.051000 	    0.239378 	    0.754348 	    0.989378 	    0.254348 
  0.052000 	    0.733105 	    0.487454 	    0.233105 	    0.487454 
  0.053000 	    0.953664 	    0.441118 	    0.953664 	    0.441118 
  0.054000 	    0.348447 	    0.789565 	    0.348447 	    0.789565 
  0.055000 	    0.486459 	    0.276024 	    0.486459 	    0.276024 
  0.056000 	    0.248941 	    0.524965 	    0.248941 	    0.524965 
  0.057000 	    0.022846 	    0.547811 	    0.022846 	    0.547811 
  0.058000 	    0.593504 	    0.141315 	    0.593504 	    0.141315 
  0.059000 	    0.328323 	    0.469638 	    0.328323 	    0.469638 
  0.060000 	    0.126284 	    0.595922 	    0.126284 	    0.595922 
  0.061000 	    0.848489 	    0.444410 	    0.848489 	    0.444410 
  0.062000 	    0.141388 	    0.585798 	    0.141388 	    0.585798 
  0.063000 	    0.868574 	    0.454372 	    0.868574 	    0.454372 
  0.064000 	    0.191521 	    0.645893 	    0.191521 	    0.645893 
  0.065000 	    0.028934 	    0.674828 	    0.028934 	    0.674828 
  0.066000 	    0.732697 	    0.407524 	    0.732697 	    0.407524 
  0.067000 	    0.872917 	    0.280441 	    0.872917 	    0.280441 
  0.068000 	    0.026276 	    0.306717 	    0.026276 	    0.306717 
  0.069000 	    0.359268 	    0.665985 	    0.359268 	    0.665985 
  0.070000 	    0.384521 	    0.050507 	    0.384521 	    0.050507 
  0.071000 	    0.819550 	    0.870056 	    0.819550 	    0.870056 
  0.072000 	    0.509155 	    0.379211 	    0.509155 	    0.379211 
  0.073000 	    0.397522 	    0.776733 	    0.397522 	    0.776733 
  0.074000 	    0.571777 	    0.348511 	    0.571777 	    0.348511 
  0.075000 	    0.492065 	    0.840576 	    0.492065 	    0.840576 
  0.076000 	    0.824707 	    0.665283 	    0.824707 	    0.665283 
  0.077000 	    0.314697 	    0.979980 	    0.314697 	    0.979980 
  0.078000 	    0.609375 	    0.589355 	    0.609375 	    0.589355 
  0.079000 	    0.808105 	    0.397461 	    0.808105 	    0.397461 
  0.080000 	    0.013672 	    0.411133 	    0.013672 	    0.411133 
  0.081000 	    0.438477 	    0.849609 	    0.438477 	    0.849609 
  0.082000 	    0.726562 	    0.576172 	    0.726562 	    0.576172 
  0.083000 	    0.029297 	    0.605469 	    0.029297 	    0.605469 
  0.084000 	    0.664062 	    0.269531 	    0.664062 	    0.269531 
  0.085000 	    0.597656 	    0.867188 	    0.597656 	    0.867188 
  0.086000 	    0.062500 	    0.929688 	    0.062500 	    0.929688 
  0.087000 	    0.054688 	    0.984375 	    0.054688 	    0.984375 
  0.088000 	    0.093750 	    0.078125 	    0.093750 	    0.078125 
  0.089000 	    0.265625 	    0.343750 	    0.265625 	    0.343750 
  0.090000 	    0.875000 	    0.218750 	    0.875000 	    0.218750 
  0.091000 	    0.968750 	    0.187500 	    0.968750 	    0.187500 
  0.092000 	    0.125000 	    0.312500 	    0.125000 	    0.312500 
  0.093000 	    0.562500 	    0.875000 	    0.562500 	    0.875000 
  0.094000 	    0.000000 	    0.875000 	    0.000000 	    0.875000 
  0.095000 	    0.875000 	    0.750000 	    0.875000 	    0.750000 
  0.096000 	    0.500000 	    0.250000 	    0.500000 	    0.250000 
  0.097000 	    0.250000 	    0.500000 	    0.250000 	    0.500000 
  0.098000 	    0.000000 	    0.500000 	    0.000000 	    0.500000 
  0.099000 	    0.500000 	    0.000000 	    0.500000 	    0.000000 

#Synchronisation Step: 0.053000

